SampleName,Season,Year,Day,Site,Zone,Species,Tissue,Replicate,Type,Transect,SampleNumber
S151_Bodo_FvR1,S,15,1,Bodo,MID,Fv,R,1,Alga,1,351
S151_Bodo_FvR2,S,15,1,Bodo,MID,Fv,R,2,Alga,1,352
S151_Bodo_FvR3,S,15,1,Bodo,MID,Fv,R,3,Alga,1,353
S151_Bodo_FvR4,S,15,1,Bodo,MID,Fv,R,4,Alga,2,354
S151_Bodo_FvR5,S,15,1,Bodo,MID,Fv,R,5,Alga,2,355
S151_Bodo_FvR6,S,15,1,Bodo,MID,Fv,R,6,Alga,2,356
S151_Bodo_FvV1,S,15,1,Bodo,MID,Fv,V,1,Alga,1,357
S151_Bodo_FvV2,S,15,1,Bodo,MID,Fv,V,2,Alga,1,358
S151_Bodo_FvV3,S,15,1,Bodo,MID,Fv,V,3,Alga,1,359
S151_Bodo_FvV4,S,15,1,Bodo,MID,Fv,V,4,Alga,2,360
S151_Bodo_FvV5,S,15,1,Bodo,MID,Fv,V,5,Alga,2,361
S151_Bodo_FvV6,S,15,1,Bodo,MID,Fv,V,6,Alga,2,362
S152_Bodo_FvH1,S,15,2,Bodo,MID,Fv,H,1,Alga,1,740
S152_Bodo_FvH2,S,15,2,Bodo,MID,Fv,H,2,Alga,1,741
S152_Bodo_FvH3,S,15,2,Bodo,MID,Fv,H,3,Alga,1,742
S152_Bodo_FvH4,S,15,2,Bodo,MID,Fv,H,4,Alga,2,743
S152_Bodo_FvH5,S,15,2,Bodo,MID,Fv,H,5,Alga,2,744
S152_Bodo_FvH6,S,15,2,Bodo,MID,Fv,H,6,Alga,2,745
S152_Bodo_FvR1,S,15,2,Bodo,MID,Fv,R,1,Alga,1,746
S152_Bodo_FvR2,S,15,2,Bodo,MID,Fv,R,2,Alga,1,747
S152_Bodo_FvR3,S,15,2,Bodo,MID,Fv,R,3,Alga,1,748
S152_Bodo_FvR4,S,15,2,Bodo,MID,Fv,R,4,Alga,2,749
S152_Bodo_FvR5,S,15,2,Bodo,MID,Fv,R,5,Alga,2,750
S152_Bodo_FvR6,S,15,2,Bodo,MID,Fv,R,6,Alga,2,751
S152_Bodo_FvV1,S,15,2,Bodo,MID,Fv,V,1,Alga,1,752
S152_Bodo_FvV2,S,15,2,Bodo,MID,Fv,V,2,Alga,1,753
S152_Bodo_FvV3,S,15,2,Bodo,MID,Fv,V,3,Alga,1,754
S152_Bodo_FvV4,S,15,2,Bodo,MID,Fv,V,4,Alga,2,755
S152_Bodo_FvV5,S,15,2,Bodo,MID,Fv,V,5,Alga,2,756
S152_Bodo_FvV6,S,15,2,Bodo,MID,Fv,V,6,Alga,2,757
S161_Bodo_FvH1,S,16,1,Bodo,MID,Fv,H,1,Alga,1,1103
S161_Bodo_FvH2,S,16,1,Bodo,MID,Fv,H,2,Alga,1,1104
S161_Bodo_FvH3,S,16,1,Bodo,MID,Fv,H,3,Alga,1,1105
S161_Bodo_FvH4,S,16,1,Bodo,MID,Fv,H,4,Alga,2,1106
S161_Bodo_FvH5,S,16,1,Bodo,MID,Fv,H,5,Alga,2,1107
S161_Bodo_FvH6,S,16,1,Bodo,MID,Fv,H,6,Alga,2,1108
S161_Bodo_FvR4,S,16,1,Bodo,MID,Fv,R,4,Alga,2,1109
S161_Bodo_FvV1,S,16,1,Bodo,MID,Fv,V,1,Alga,1,1110
S161_Bodo_FvV2,S,16,1,Bodo,MID,Fv,V,2,Alga,1,1111
S161_Bodo_FvV3,S,16,1,Bodo,MID,Fv,V,3,Alga,1,1112
S161_Bodo_FvV4,S,16,1,Bodo,MID,Fv,V,4,Alga,2,1113
S161_Bodo_FvV5,S,16,1,Bodo,MID,Fv,V,5,Alga,2,1114
S161_Bodo_FvV6,S,16,1,Bodo,MID,Fv,V,6,Alga,2,1115
S162_Bodo_FvH1,S,16,2,Bodo,MID,Fv,H,1,Alga,1,1398
S162_Bodo_FvH3,S,16,2,Bodo,MID,Fv,H,3,Alga,1,1399
S162_Bodo_FvH4,S,16,2,Bodo,MID,Fv,H,4,Alga,2,1400
S162_Bodo_FvH5,S,16,2,Bodo,MID,Fv,H,5,Alga,2,1401
S162_Bodo_FvH6,S,16,2,Bodo,MID,Fv,H,6,Alga,2,1402
S162_Bodo_FvR1,S,16,2,Bodo,MID,Fv,R,1,Alga,1,1403
S162_Bodo_FvR3,S,16,2,Bodo,MID,Fv,R,3,Alga,1,1404
S162_Bodo_FvR6,S,16,2,Bodo,MID,Fv,R,6,Alga,2,1405
S162_Bodo_FvV1,S,16,2,Bodo,MID,Fv,V,1,Alga,1,1406
S162_Bodo_FvV2,S,16,2,Bodo,MID,Fv,V,2,Alga,1,1407
S162_Bodo_FvV3,S,16,2,Bodo,MID,Fv,V,3,Alga,1,1408
S162_Bodo_FvV4,S,16,2,Bodo,MID,Fv,V,4,Alga,2,1409
S162_Bodo_FvV5,S,16,2,Bodo,MID,Fv,V,5,Alga,2,1410
S162_Bodo_FvV6,S,16,2,Bodo,MID,Fv,V,6,Alga,2,1411
S151_Bodo_PuB1,S,15,1,Bodo,MID,Pu,B,1,Alga,1,363
S151_Bodo_PuB2,S,15,1,Bodo,MID,Pu,B,2,Alga,1,364
S151_Bodo_PuB3,S,15,1,Bodo,MID,Pu,B,3,Alga,1,365
S151_Bodo_PuB4,S,15,1,Bodo,MID,Pu,B,4,Alga,2,366
S151_Bodo_PuB5,S,15,1,Bodo,MID,Pu,B,5,Alga,2,367
S151_Bodo_PuB6,S,15,1,Bodo,MID,Pu,B,6,Alga,2,368
S151_Bodo_PuH1,S,15,1,Bodo,MID,Pu,H,1,Alga,1,369
S151_Bodo_PuH2,S,15,1,Bodo,MID,Pu,H,2,Alga,1,370
S151_Bodo_PuH3,S,15,1,Bodo,MID,Pu,H,3,Alga,1,371
S151_Bodo_PuH4,S,15,1,Bodo,MID,Pu,H,4,Alga,2,372
S151_Bodo_PuH5,S,15,1,Bodo,MID,Pu,H,5,Alga,2,373
S151_Bodo_PuH6,S,15,1,Bodo,MID,Pu,H,6,Alga,2,374
S152_Bodo_PuB1,S,15,2,Bodo,MID,Pu,B,1,Alga,1,758
S152_Bodo_PuB2,S,15,2,Bodo,MID,Pu,B,2,Alga,1,759
S152_Bodo_PuB3,S,15,2,Bodo,MID,Pu,B,3,Alga,1,760
S152_Bodo_PuB4,S,15,2,Bodo,MID,Pu,B,4,Alga,2,761
S152_Bodo_PuB5,S,15,2,Bodo,MID,Pu,B,5,Alga,2,762
S152_Bodo_PuB6,S,15,2,Bodo,MID,Pu,B,6,Alga,2,763
S152_Bodo_PuH1,S,15,2,Bodo,MID,Pu,H,1,Alga,1,764
S152_Bodo_PuH2,S,15,2,Bodo,MID,Pu,H,2,Alga,1,765
S152_Bodo_PuH3,S,15,2,Bodo,MID,Pu,H,3,Alga,1,766
S152_Bodo_PuH4,S,15,2,Bodo,MID,Pu,H,4,Alga,2,767
S152_Bodo_PuH5,S,15,2,Bodo,MID,Pu,H,5,Alga,2,768
S152_Bodo_PuH6,S,15,2,Bodo,MID,Pu,H,6,Alga,2,769
S161_Bodo_PuB1,S,16,1,Bodo,MID,Pu,B,1,Alga,1,1116
S161_Bodo_PuB2,S,16,1,Bodo,MID,Pu,B,2,Alga,1,1117
S161_Bodo_PuB3,S,16,1,Bodo,MID,Pu,B,3,Alga,1,1118
S161_Bodo_PuB4,S,16,1,Bodo,MID,Pu,B,4,Alga,2,1119
S161_Bodo_PuB5,S,16,1,Bodo,MID,Pu,B,5,Alga,2,1120
S161_Bodo_PuB6,S,16,1,Bodo,MID,Pu,B,6,Alga,2,1121
S161_Bodo_PuH1,S,16,1,Bodo,MID,Pu,H,1,Alga,1,1122
S161_Bodo_PuH2,S,16,1,Bodo,MID,Pu,H,2,Alga,1,1123
S161_Bodo_PuH3,S,16,1,Bodo,MID,Pu,H,3,Alga,1,1124
S161_Bodo_PuH4,S,16,1,Bodo,MID,Pu,H,4,Alga,2,1125
S161_Bodo_PuH5,S,16,1,Bodo,MID,Pu,H,5,Alga,2,1126
S161_Bodo_PuH6,S,16,1,Bodo,MID,Pu,H,6,Alga,2,1127
S162_Bodo_PuB1,S,16,2,Bodo,MID,Pu,B,1,Alga,1,1412
S162_Bodo_PuB2,S,16,2,Bodo,MID,Pu,B,2,Alga,1,1413
S162_Bodo_PuB3,S,16,2,Bodo,MID,Pu,B,3,Alga,1,1414
S162_Bodo_PuB4,S,16,2,Bodo,MID,Pu,B,4,Alga,2,1415
S162_Bodo_PuB5,S,16,2,Bodo,MID,Pu,B,5,Alga,2,1416
S162_Bodo_PuB6,S,16,2,Bodo,MID,Pu,B,6,Alga,2,1417
S162_Bodo_PuH1,S,16,2,Bodo,MID,Pu,H,1,Alga,1,1418
S162_Bodo_PuH2,S,16,2,Bodo,MID,Pu,H,2,Alga,1,1419
S162_Bodo_PuH3,S,16,2,Bodo,MID,Pu,H,3,Alga,1,1420
S162_Bodo_PuH4,S,16,2,Bodo,MID,Pu,H,4,Alga,2,1421
S162_Bodo_PuH5,S,16,2,Bodo,MID,Pu,H,5,Alga,2,1422
S162_Bodo_PuH6,S,16,2,Bodo,MID,Pu,H,6,Alga,2,1423
S151_Bodo_RockA,S,15,1,Bodo,MID,Rock,Rock,1,Rock,1,375
S151_Bodo_RockB,S,15,1,Bodo,MID,Rock,Rock,1,Rock,1,376
S151_Bodo_RockTr1,S,15,1,Bodo,MID,Rock,Rock,2,Rock,1,377
S151_Bodo_RockTr2,S,15,1,Bodo,MID,Rock,Rock,2,Rock,1,378
S152_Bodo_Rock_Tr1,S,15,2,Bodo,MID,Rock,Rock,1,Rock,1,770
S152_Bodo_Rock_Tr2,S,15,2,Bodo,MID,Rock,Rock,1,Rock,2,771
S152_Bodo_RockA1,S,15,2,Bodo,MID,Rock,Rock,1,Rock,1,772
S152_Bodo_RockA2,S,15,2,Bodo,MID,Rock,Rock,2,Rock,1,773
S152_Cad_0_2micA,S,15,2,Cad,MID,filter,filter,1,0.2filter,1,776
S152_Cad_0_2micB,S,15,2,Cad,MID,filter,filter,1,0.2filter,2,777
S152_Cad_5_0micA,S,15,2,Cad,MID,filter,filter,1,5.0filter,1,778
S152_Cad_5_0micB,S,15,2,Cad,MID,filter,filter,1,5.0filter,2,779
S161_Cad_A_0_2filter,S,16,1,Cad,MID,filter,filter,1,0.2filter,1,1128
S161_Cad_B_0_2filter,S,16,1,Cad,MID,filter,filter,1,0.2filter,2,1129
S162_Cad_A_0_2filter,S,16,2,Cad,MID,filter,filter,1,0.2filter,1,1424
S162_Cad_B_0_2filter,S,16,2,Cad,MID,filter,filter,1,0.2filter,2,1425
S151_Cad_FvH1,S,15,1,Cad,MID,Fv,H,1,Alga,1,381
S151_Cad_FvH2,S,15,1,Cad,MID,Fv,H,2,Alga,1,382
S151_Cad_FvH3,S,15,1,Cad,MID,Fv,H,3,Alga,1,383
S151_Cad_FvH4,S,15,1,Cad,MID,Fv,H,4,Alga,2,384
S151_Cad_FvH5,S,15,1,Cad,MID,Fv,H,5,Alga,2,385
S151_Cad_FvH6,S,15,1,Cad,MID,Fv,H,6,Alga,2,386
S151_Cad_FvR1,S,15,1,Cad,MID,Fv,R,1,Alga,1,387
S151_Cad_FvR2,S,15,1,Cad,MID,Fv,R,2,Alga,1,388
S151_Cad_FvR3,S,15,1,Cad,MID,Fv,R,3,Alga,1,389
S151_Cad_FvR4,S,15,1,Cad,MID,Fv,R,4,Alga,2,390
S151_Cad_FvR5,S,15,1,Cad,MID,Fv,R,5,Alga,2,391
S151_Cad_FvV1,S,15,1,Cad,MID,Fv,V,1,Alga,1,392
S151_Cad_FvV2,S,15,1,Cad,MID,Fv,V,2,Alga,1,393
S151_Cad_FvV3,S,15,1,Cad,MID,Fv,V,3,Alga,1,394
S151_Cad_FvV4,S,15,1,Cad,MID,Fv,V,4,Alga,2,395
S151_Cad_FvV5,S,15,1,Cad,MID,Fv,V,5,Alga,2,396
S151_Cad_FvV6,S,15,1,Cad,MID,Fv,V,6,Alga,2,397
S152_Cad_FvH1,S,15,2,Cad,MID,Fv,H,1,Alga,1,780
S152_Cad_FvH2,S,15,2,Cad,MID,Fv,H,2,Alga,1,781
S152_Cad_FvH3,S,15,2,Cad,MID,Fv,H,3,Alga,1,782
S152_Cad_FvH4,S,15,2,Cad,MID,Fv,H,4,Alga,2,783
S152_Cad_FvH5,S,15,2,Cad,MID,Fv,H,5,Alga,2,784
S152_Cad_FvH6,S,15,2,Cad,MID,Fv,H,6,Alga,2,785
S152_Cad_FvR1,S,15,2,Cad,MID,Fv,R,1,Alga,1,786
S152_Cad_FvR2,S,15,2,Cad,MID,Fv,R,2,Alga,1,787
S152_Cad_FvR3,S,15,2,Cad,MID,Fv,R,3,Alga,1,788
S152_Cad_FvR4,S,15,2,Cad,MID,Fv,R,4,Alga,2,789
S152_Cad_FvR5,S,15,2,Cad,MID,Fv,R,5,Alga,2,790
S152_Cad_FvR6,S,15,2,Cad,MID,Fv,R,6,Alga,2,791
S152_Cad_FvV1,S,15,2,Cad,MID,Fv,V,1,Alga,1,792
S152_Cad_FvV2,S,15,2,Cad,MID,Fv,V,2,Alga,1,793
S152_Cad_FvV3,S,15,2,Cad,MID,Fv,V,3,Alga,1,794
S152_Cad_FvV4,S,15,2,Cad,MID,Fv,V,4,Alga,2,795
S152_Cad_FvV5,S,15,2,Cad,MID,Fv,V,5,Alga,2,796
S152_Cad_FvV6,S,15,2,Cad,MID,Fv,V,6,Alga,2,797
S161_Cad_FvH1,S,16,1,Cad,MID,Fv,H,1,Alga,1,1130
S161_Cad_FvH2,S,16,1,Cad,MID,Fv,H,2,Alga,1,1131
S161_Cad_FvH3,S,16,1,Cad,MID,Fv,H,3,Alga,1,1132
S161_Cad_FvH4,S,16,1,Cad,MID,Fv,H,4,Alga,2,1133
S161_Cad_FvH5,S,16,1,Cad,MID,Fv,H,5,Alga,2,1134
S161_Cad_FvH6,S,16,1,Cad,MID,Fv,H,6,Alga,2,1135
S161_Cad_FvR4,S,16,1,Cad,MID,Fv,R,4,Alga,2,1136
S161_Cad_FvR5,S,16,1,Cad,MID,Fv,R,5,Alga,2,1137
S161_Cad_FvV1,S,16,1,Cad,MID,Fv,V,1,Alga,1,1138
S161_Cad_FvV2,S,16,1,Cad,MID,Fv,V,2,Alga,1,1139
S161_Cad_FvV3,S,16,1,Cad,MID,Fv,V,3,Alga,1,1140
S161_Cad_FvV4,S,16,1,Cad,MID,Fv,V,4,Alga,2,1141
S161_Cad_FvV5,S,16,1,Cad,MID,Fv,V,5,Alga,2,1142
S161_Cad_FvV6,S,16,1,Cad,MID,Fv,V,6,Alga,2,1143
S162_Cad_FvH2,S,16,2,Cad,MID,Fv,H,2,Alga,1,1426
S162_Cad_FvH3,S,16,2,Cad,MID,Fv,H,3,Alga,1,1427
S162_Cad_FvH4,S,16,2,Cad,MID,Fv,H,4,Alga,2,1428
S162_Cad_FvH5,S,16,2,Cad,MID,Fv,H,5,Alga,2,1429
S162_Cad_FvH6,S,16,2,Cad,MID,Fv,H,6,Alga,2,1430
S162_Cad_FvR2,S,16,2,Cad,MID,Fv,R,2,Alga,1,1431
S162_Cad_FvR3,S,16,2,Cad,MID,Fv,R,3,Alga,1,1432
S162_Cad_FvR4,S,16,2,Cad,MID,Fv,R,4,Alga,2,1433
S162_Cad_FvV1,S,16,2,Cad,MID,Fv,V,1,Alga,1,1434
S162_Cad_FvV2,S,16,2,Cad,MID,Fv,V,2,Alga,1,1435
S162_Cad_FvV4,S,16,2,Cad,MID,Fv,V,4,Alga,2,1436
S162_Cad_FvV5,S,16,2,Cad,MID,Fv,V,5,Alga,2,1437
S162_Cad_FvV6,S,16,2,Cad,MID,Fv,V,6,Alga,2,1438
S152_Cad_RockA,S,15,2,Cad,MID,Rock,Rock,1,Rock,1,798
S152_Cad_RockB,S,15,2,Cad,MID,Rock,Rock,1,Rock,2,799
S161_Cad_RockA,S,16,1,Cad,MID,Rock,Rock,1,Rock,1,1144
S161_Cad_RockB,S,16,1,Cad,MID,Rock,Rock,1,Rock,1,1145
S162_Cad_RockA,S,16,2,Cad,MID,Rock,Rock,1,Rock,1,1439
S162_Cad_RockB,S,16,2,Cad,MID,Rock,Rock,1,Rock,2,1440
S151_SB_0_2micA,S,15,1,Cad,MID,filter,filter,1,0.2filter,1,491
S151_SB_0_2micB,S,15,1,Cad,MID,filter,filter,1,0.2filter,2,492
S151_SB_7_0micA,S,15,1,Cad,MID,filter,filter,1,7.0filter,1,493
S151_SB_7_0micB,S,15,1,Cad,MID,filter,filter,1,7.0filter,2,494
S151_SB_RockA,S,15,1,Cad,MID,Rock,Rock,1,Rock,1,495
S151_SB_RockB,S,15,1,Cad,MID,Rock,Rock,2,Rock,2,496
S161_Green_FvH1,S,16,1,Green,MID,Fd,H,1,Alga,1,1146
S161_Green_FvH2,S,16,1,Green,MID,Fd,H,2,Alga,1,1147
S161_Green_FvH3,S,16,1,Green,MID,Fd,H,3,Alga,1,1148
S161_Green_FvH4,S,16,1,Green,MID,Fd,H,4,Alga,2,1149
S161_Green_FvH5,S,16,1,Green,MID,Fd,H,5,Alga,2,1150
S161_Green_FvH6,S,16,1,Green,MID,Fd,H,6,Alga,2,1151
S161_Green_FvR4,S,16,1,Green,MID,Fd,R,4,Alga,2,1152
S161_Green_FvV1,S,16,1,Green,MID,Fd,V,1,Alga,1,1153
S161_Green_FvV2,S,16,1,Green,MID,Fd,V,2,Alga,1,1154
S161_Green_FvV3,S,16,1,Green,MID,Fd,V,3,Alga,1,1155
S161_Green_FvV4,S,16,1,Green,MID,Fd,V,4,Alga,2,1156
